# Database query Wed Mar 07 12:47:28 PST 2007
#  select * from test_nmol;
Method,sample,f_type,rundate,sequence,cruise,station,cast,depth,liters,poretics_l_read,Ca_44_mg_nmol,Ca_44_mg_nmol_sd,Ca_43_nmol,Ca_43_nmol_sd,Ca_44_na_nmol,Ca_44_na_nmol_sd,P_pmol,P_pmol_sd,Mn_pmol,Mn_pmol_sd,Ba_pmol,Ba_pmol_sd,Fe56_pmol,Fe56_pmol_sd,Fe_pmol,Fe_pmol_sd,Al_pmol,Al_pmol_sd,Al_MR_pmol,Al_MR_pmol_sd,Li_pmol,Li_pmol_sd,Rb_pmol,Rb_pmol_sd,Sr_pmol,Sr_pmol_sd,Y_pmol,Y_pmol_sd,Cd_pmol,Cd_pmol_sd,Pb_pmol,Pb_pmol_sd,Th_pmol,Th_pmol_sd,U_pmol,U_pmol_sd,Co_pmol,Co_pmol_sd,I_pmol,I_pmol_sd,Nd_pmol,Nd_pmol_sd,Sr88_corr_pmol,Sr88_corr_pmol_sd,Rb85_corr_pmol,Rb85_corr_pmol_sd,U238_corr_pmol,U238_corr_pmol_sd,Li7_corr_pmol,Li7_corr_pmol_sd,B11_corr_pmol,B11_corr_pmol_sd,Ca43_umol,Ca43_umol_sd,Ca44_umol,Ca44_umol_sd,Na23_umol,Na23_umol_sd,Mg25_umol,Mg25_umol_sd,Zn64_pmol,Zn64_pmol_sd,Zn66_pmol,Zn66_pmol_sd,Cu_pmol,Cu_pmol_sd,Ni58_pmol,Ni58_pmol_sd,Ni60_pmol,Ni60_pmol_sd,
SprayChamber,2002173p,3,20061010,57,200507,10,10,10,3403.6400,5.3300,62692.6470,4613.8480,62768.4210,7121.9180,64526.3130,4157.6330,56191759.1810,1891129.2250,38236.8300,163.5470,113830.0410,3669.5830,446042.8470,4816.6570,440541.9150,9835.0650,1649097.8990,129893.0710,1563831.6200,83526.4690,146724.8110,1056.8920,19353.8550,309.6850,531528.8740,12175.4670,280.0680,2.5150,24840.6760,553.5750,2724.4520,32.5630,1.9290,0.5880,579.9130,32.4480,1242.7190,142.3330,6242.4670,216.4900,93.8900,11.4770,122006.4410,13350.7360,12457.8980,323.1270,541.3900,32.4520,1259658.4140,1259658.4140,748113.6950,77305.2780,110.0940,7.0940,111.8520,4.1090,2158.7570,28.8730,252.4670,10.7760,354419.4850,3419.8620,358606.1060,1902.2780,33262.7220,1415.6610,42382.4000,1824.8030,40865.5390,2083.8160,
SprayChamber,2002173m,4,20060617,14,200507,10,10,10,3403.6400,5.3300,152.5430,6.9030,185.4820,1.1760,173.2710,6.9010,85301.8760,1868.4050,172.6750,9.1670,50.3220,0.6980,3780.8000,97.1790,3747.3830,351.3860,10498.9640,286.4110,10887.2120,98.1180,106.1610,11.2210,11.7540,0.089000,813.8940,10.4380,1.6340,0.058000,112.6920,3.9320,16.2020,0.1640,0.006000,0.005000,2.1700,0.118000,7.3390,0.5720,49.1940,2.2000,0.6720,0.130000,531.0050,10.5280,6.8630,0.092000,2.1330,0.118000,15627.6870,15627.6870,6503.4620,146.6850,0.2180,0.001000,0.2060,0.007000,1.4910,0.007000,0.2740,0.001000,923.0160,61.7220,1031.1100,38.2170,175.8690,3.1990,379.0830,6.9710,339.2650,8.1710,
SprayChamber,2002174T,1,20061003,32,200507,10,10,35,3049.4900,6.3500,10547.6030,3993.4950,22404.8180,3663.3710,40514.8880,5276.9020,43676806.3220,852257.7260,153583.1120,1303.0310,113945.6070,1426.4650,574093.1500,40630.9430,563693.2290,33170.7260,1160671.7730,50767.6190,1116496.4670,29383.3530,419899.5360,19982.5550,23516.1870,120.5490,1612656.3810,156457.4340,954.0060,98.7160,46137.5410,57.4250,5097.1760,136.9140,2.6220,0.3170,1015.4110,36.7390,1774.6890,141.2530,19015.5170,685.4770,192.2920,9.6960,55996.4130,159611.1970,1645.8130,459.6640,893.9900,36.8220,1011293.8290,1011293.8290,3010093.6880,867930.7480,202.2960,0.3290,220.4060,3.8120,8205.7780,166.4300,1077.7740,6.1080,471693.4900,7620.4650,473924.4290,10319.7720,32904.6830,1462.4460,49418.0830,788.0560,56202.6130,1404.4290,
SprayChamber,2002174B,2,20061003,33,200507,10,10,35,3049.4900,6.3500,3190.4970,8620.6480,-9031.3710,1307.5310,-5008.6050,5691.0740,17927033.7380,574615.2020,24051.5300,673.6130,5981.3250,348.0610,54919.9070,2557.7820,51355.4550,6422.6000,436916.5210,15618.6520,403927.3010,3652.1610,462393.5560,19903.1370,26304.4800,878.4180,1621191.6310,25271.8100,297.2730,13.7760,33605.6660,392.6370,992.8220,48.7040,0.8730,0.2530,493.5050,21.6920,510.5170,27.3430,5222.5580,330.7030,35.7410,2.7140,-130425.4780,26806.5000,1695.0450,887.3520,356.8540,21.7030,1010487.2140,1010487.2140,-3217569.8510,328797.5420,193.3900,0.8010,197.4120,5.5970,9233.4750,47.1260,997.4680,33.6750,273276.9240,5018.0620,280615.8870,14207.2320,11157.4220,735.5000,15011.0860,454.1520,15223.1090,712.3630,
SprayChamber,2002174p,3,20061010,58,200507,10,10,35,3049.4900,6.3500,75330.7040,4547.1140,74518.6670,1203.6970,72111.2280,3246.0020,14215060.2070,259665.0010,117481.3050,1468.9000,67600.2000,686.7650,749539.8640,35350.3740,788699.6290,9555.3420,354934.1050,4874.0400,331268.3130,6753.7660,119235.1250,531.5960,9908.9700,381.8770,485851.9730,12481.4820,352.8850,14.7270,15536.5620,362.9370,3241.6920,25.9940,1.8150,0.2540,385.0820,6.9510,994.4670,36.7920,8998.0110,454.0730,97.7970,12.1080,182328.8500,12743.8010,4797.9370,384.3250,356.5290,6.9550,1243257.8870,1243257.8870,1452914.2470,96538.3620,109.5950,1.1660,107.1870,3.2320,1599.9920,13.5600,163.6050,16.4250,163303.2700,7400.7370,177400.8440,369.3460,11185.9630,917.2650,24574.4200,285.5310,19258.8480,1196.3730,
SprayChamber,2002174pa,3,20061010,91,200507,10,10,35,3049.4900,6.3500,79201.6880,1147.2950,67342.1360,2067.8650,80484.6690,843.5790,13872182.6970,864143.1780,117641.0300,1943.4670,68628.2930,1161.7190,868812.1570,13876.8440,834299.7240,8948.6540,333478.4970,6499.4550,314705.0410,3161.7350,115434.1130,1374.1260,9672.0310,462.0330,465526.1810,11133.8910,333.3480,16.0500,14726.4330,16.6750,3142.3710,40.6150,1.6020,0.3630,349.6980,11.1720,962.3230,147.1690,9050.0630,215.5930,102.4140,12.4990,150969.8240,11215.3140,4375.2090,462.5910,320.1060,11.1720,1243257.8870,1243257.8870,913157.6960,256560.7350,103.6930,2.0620,116.8360,0.8290,1658.1520,7.1110,193.2770,4.0730,181151.0000,2125.2120,187977.9940,2216.0780,11270.1110,586.6230,23941.1120,873.0670,21512.0850,1263.5850,
SprayChamber,2002174m,4,20060617,15,200507,10,10,35,3049.4900,6.3500,144.8490,2.8650,170.1470,6.2930,163.2770,1.7750,48411.1840,1532.1050,312.0190,2.4420,178.5890,3.3470,1375.5990,239.0460,1448.8500,210.0540,7355.0780,401.6180,7786.1800,301.7540,240.4120,5.7580,16.2010,0.2450,1236.0850,10.8780,1.4810,0.033000,40.7230,1.6490,16.9820,0.4380,0.005000,0.004000,2.2010,0.017000,5.7100,1.0560,36.5590,1.7960,12.7590,0.8370,577.7940,14.1320,4.8210,0.2910,2.1160,0.017000,15233.8900,15233.8900,2677.0330,100.4100,0.2460,0.006000,0.2390,0.001000,3.4700,0.048000,0.4850,0.013000,926.1760,38.5100,976.3420,56.9110,139.2520,1.2360,276.5760,7.2420,263.5590,18.5940,
SprayChamber,2002175T,1,20061003,34,200507,10,10,60,2842.8500,7.6300,24160.1360,6653.6260,29714.5990,24117.9510,52788.0620,6104.1010,34586988.5240,825151.1420,705749.2400,20764.0830,700898.2040,49050.1820,3291691.8300,19976.4180,3399268.4530,138883.2960,1968202.1960,124663.6510,1867027.9970,27456.7380,554062.7820,5557.6870,28786.2550,650.8770,1872211.8120,247659.7410,872.6120,78.9050,35036.4150,826.2010,13555.1170,218.3430,5.5600,0.8220,1095.6320,180.5490,4457.2020,150.3720,17102.7310,478.1110,408.9070,7.6960,17663.6530,250624.3680,2730.6850,845.7130,950.9710,180.5740,1006050.8300,1006050.8300,7121102.8700,420801.6730,244.0310,23.7050,267.1040,4.1870,9776.0660,202.6050,1247.6910,26.5560,607589.4250,40157.2990,598063.3780,10875.4800,69437.4800,3996.0370,104102.5490,2663.9530,92038.4100,4300.2980,
SprayChamber,2002175B,2,20061003,35,200507,10,10,60,2842.8500,7.6300,1649.1410,10812.6090,-1309.0100,7138.3480,9048.1150,6537.2420,11413716.3570,296902.9550,12202.8240,740.0380,14340.3870,2745.3810,53328.5150,1104.0500,51754.5460,2683.5600,399787.6100,12992.5900,356433.1320,19452.8830,480500.7250,4040.8810,27466.8750,85.6370,1681182.2870,8551.5780,209.6550,7.0210,19173.9610,254.0030,945.4220,7.7170,0.3600,0.1550,477.7750,11.9100,508.9320,28.2020,4341.6060,267.3160,16.2640,4.7890,-58141.5610,55856.3540,3030.1560,780.2190,342.0830,12.6650,1013310.3670,1013310.3670,-3541409.6150,308321.3810,199.6910,3.2040,210.0490,1.4310,9168.6720,290.9700,1070.2800,55.0420,285611.5390,15173.8550,276445.7600,7381.4750,15925.7860,675.8210,11774.0100,541.5700,10857.8570,481.5100,
SprayChamber,2002175p,3,20061010,59,200507,10,10,60,2842.8500,7.6300,6384.4930,1827.1630,6205.4410,1996.7670,6909.0290,1868.1480,2428330.1840,48827.8280,107484.2970,1065.3040,121377.0000,7524.9370,428864.2440,5630.5850,415511.9910,6613.1300,644990.5180,3406.5090,574674.7340,2011.4870,93214.1690,3304.8080,3626.8390,90.2210,241063.8650,7128.3110,117.8410,8.3620,1916.0210,51.8410,2691.5920,16.9390,1.1780,0.4320,139.6140,9.4540,773.2610,69.6040,4415.9290,251.7170,47.5660,8.5150,66173.6780,8206.1370,681.8590,113.2530,123.1590,9.4620,1231997.8230,1231997.8230,814574.0660,22716.6670,26.4160,1.9410,27.1200,1.8080,921.9160,21.4310,106.4900,1.3520,77653.9690,1007.5590,75399.3660,3675.2620,8717.6260,655.2950,15632.8190,761.7760,14560.6150,532.8260,
SprayChamber,2002175m,4,20060617,16,200507,10,10,60,2842.8500,7.6300,209.0510,1.8370,225.3050,17.7790,237.0170,1.8440,88908.5210,2287.7220,3162.5060,56.0400,2679.7220,211.4730,3690.9800,86.1570,3695.7940,158.1780,10868.4320,483.0010,11440.2540,384.8580,191.7550,10.0240,19.3790,0.3680,1644.1040,2.4720,2.5150,0.2250,99.4250,0.026000,49.9490,0.032000,0.015000,0.003000,5.2320,0.3420,15.3660,0.2930,61.1050,2.5280,1.8110,0.1380,1228.6770,4.7330,12.1970,0.3750,5.1790,0.3420,15246.0070,15246.0070,8966.5060,138.7930,0.2730,0.018000,0.2850,0.002000,2.1900,0.021000,0.3900,0.002000,2176.7190,136.5850,2360.4080,120.5080,278.6700,11.8270,343.1820,15.9580,340.8400,23.3350,
SprayChamber,2002176T,1,20061012,40,200507,10,10,85,3637.4300,15.3300,8550.0820,8006.9150,22754.2060,9270.5480,34499.0210,6666.4210,19097625.2290,733850.5330,1200596.2840,14871.1530,1293753.9350,16724.4190,3081723.4050,54293.5510,3063057.2970,73636.9370,4811558.1690,205592.6330,4886501.3760,51217.0170,596700.8860,13237.3870,28461.1200,604.1800,1998245.6970,26998.1980,1096.1080,50.9100,26678.8840,512.1970,13899.0930,60.1950,11.7600,1.7400,1303.3230,19.8790,6371.5840,462.4340,25629.3100,1297.4200,746.8040,42.1970,523253.9280,51455.3310,5826.8690,903.8030,1163.3410,20.3100,1008657.8310,1008657.8310,8427766.1610,648015.9170,193.2080,7.7670,204.9530,4.3380,7775.2720,230.9060,1008.6670,34.5640,493777.3800,24571.4270,548575.1230,7148.9050,77688.9880,2008.0190,64698.2130,2632.8240,52259.4860,809.5510,
SprayChamber,2002176B,2,20061003,36,200507,10,10,85,3637.4300,15.3300,19777.1140,9189.1900,-17307.1020,15115.8060,-3757.4910,6305.8080,8423217.7780,201547.9420,33431.0960,664.5460,19432.0410,239.9340,63575.0940,3191.8470,62397.0640,1230.2600,474728.0830,28912.5030,451420.6130,9368.5130,422839.3090,9852.6820,32556.8650,126.0180,2148310.2380,12414.4990,147.9920,2.9680,7002.9580,144.4640,741.7040,24.5570,1.1390,0.5060,390.2870,14.9340,380.4620,30.0830,3299.4970,132.8810,8.0060,2.7500,-72968.5000,33939.9980,1348.8950,461.3430,216.9890,15.1360,1023998.0180,1023998.0180,-5149718.6770,186755.4020,239.3890,14.6680,252.9390,5.1420,11709.2490,166.5130,1197.4520,39.1140,199324.9470,9679.6710,186585.4690,15548.7650,14301.1230,448.1850,8903.7350,213.0510,8653.5240,169.0500,
SprayChamber,2002176B,2,20061012,41,200507,10,10,85,3637.4300,15.3300,3674.8680,6418.6900,-8510.6070,9876.3940,4121.4010,3946.0250,8809899.8750,39680.1240,43394.9700,1802.4730,71812.5210,1172.9880,110427.5330,1621.2130,114616.3180,3688.8690,596264.8420,18250.7830,616708.9030,7505.4150,507852.8450,7200.4840,38528.7410,454.7400,2420635.3830,61925.1310,197.8670,14.8770,8267.4660,81.0710,1515.6430,26.6510,1.2600,0.081000,569.2200,8.7430,570.4930,71.6040,6266.6470,348.4020,28.7100,7.3610,240375.7330,70513.7140,5071.9150,688.9390,362.2590,9.3110,1024392.8930,1024392.8930,-4786099.6400,235164.1490,243.4450,9.0750,256.0770,0.6170,11493.0210,177.7850,1296.2670,32.8120,224083.3910,2937.4090,240414.7400,2325.4740,18843.4620,356.0110,11659.1100,576.8700,12452.0440,905.6820,
SprayChamber,2002176p,3,20061010,60,200507,10,10,85,3637.4300,15.3300,7207.7730,1207.5530,4975.0050,1663.0330,7227.7750,641.1080,3495713.7050,46293.8990,239708.8040,6511.2260,210331.9990,5134.4380,832205.8010,14382.0830,826772.9700,9892.1020,1054640.2930,48844.8910,1024622.5110,48307.7900,148214.7010,2710.8290,5953.4260,132.8630,429025.3590,6395.4110,160.7680,8.6660,3025.9190,139.5830,3127.9590,37.8320,2.6890,0.3590,195.5170,17.1030,1365.5650,204.9250,5499.6760,117.8730,124.8200,7.3340,118029.6840,7604.9120,716.5630,149.8460,166.2540,17.1070,1228570.8470,1228570.8470,827942.7150,104845.4870,40.9140,1.5940,43.1670,0.4300,1639.3830,21.6920,184.6770,5.7950,94944.5560,5023.7830,100121.8460,5368.2930,13138.8990,664.0120,16546.0730,195.3400,13491.1220,1261.9410,
SprayChamber,2002176m,4,20060617,17,200507,10,10,85,3637.4300,15.3300,224.9580,4.7190,244.6220,2.9440,243.9340,2.4690,70378.9690,1766.4210,5926.9120,14.9200,5738.2460,82.8650,11687.5600,88.9150,12146.0860,64.7920,18042.4520,317.8720,19625.5900,450.0480,314.0490,11.4690,29.8400,0.3880,3171.1020,20.7890,4.0650,0.061000,133.2560,2.8030,70.3450,0.5290,0.042000,0.005000,6.8130,0.082000,30.4090,3.4130,92.1320,13.8010,3.6680,0.1490,2604.4260,26.9590,20.0430,0.4880,6.7400,0.082000,15194.5110,15194.5110,13068.2520,742.9480,0.3100,0.002000,0.3090,0.001000,2.9870,0.090000,0.4340,0.023000,2076.2900,39.2270,2128.6810,69.5870,375.8250,9.2730,465.6930,15.1870,366.2700,15.1290,
SprayChamber,2002177T,1,20061003,37,200507,10,10,135,4514.1800,12.4000,6654.2660,12174.3190,28086.4280,13714.3310,51407.8710,11660.8240,19957002.7060,1138660.4560,2178664.9350,100935.7370,1491107.6790,43838.3050,6094913.9770,133848.8760,6439664.6240,103838.5550,10530333.9290,42792.7070,9831908.3930,238808.8130,640561.6840,7146.7600,31589.0540,1471.0150,2576350.0270,75983.3840,1680.3470,65.3330,29979.0040,258.2410,16528.3230,85.4990,14.8490,1.5810,1328.3070,41.4310,12471.8730,244.2440,24298.2360,3063.6980,1054.6690,55.7420,450618.6500,78241.4380,1723.4810,1494.1970,1162.4950,41.4560,1008269.0220,1008269.0220,7554325.5880,339848.8530,273.7410,13.5440,297.0620,11.4600,11205.5810,98.3720,1491.4530,21.1060,951428.8720,46268.4830,863886.2540,92374.6850,86980.6750,678.9250,76032.6020,5205.2570,53529.3980,591.5830,
SprayChamber,2002177Tn,1,20061003,39,200507,10,10,135,4514.1800,12.4000,24062.0660,32607.6140,50103.5490,8068.5510,54375.0260,7151.8570,19483388.3410,529737.3050,2175922.0290,53462.8530,1356880.2770,35017.6360,5808916.0510,76794.8000,5718000.0350,143846.9790,9605105.7220,297707.0060,9088533.9200,366679.2300,603733.8210,10665.4910,29706.8920,1585.2420,2506311.5210,19294.9890,1550.2820,20.5070,28536.0030,1230.1580,15963.7200,48.3970,12.2050,0.9720,1170.0870,32.1930,11444.3930,201.5150,24285.3740,1928.2260,956.5390,31.0990,501740.4480,19791.5780,1543.5670,1586.4500,1013.7230,32.1950,1012907.0590,1012907.0590,5777563.5490,623242.9860,281.7570,8.0520,286.0280,7.1340,10566.8960,23.2240,1345.3820,163.4070,453354.0920,6090.0400,411108.8500,17261.7750,77007.1660,954.0550,74889.6270,3342.4660,49901.5670,2174.9710,
SprayChamber,2002177B,2,20061003,38,200507,10,10,135,4514.1800,12.4000,-2040.8310,3235.9410,-11526.6400,4422.3650,2665.6820,4352.3690,5500004.4700,82383.3860,37065.1900,808.5040,31716.7050,6366.5210,109550.9940,5292.7110,106608.3780,6031.1340,511848.7460,25294.2750,475110.0870,12759.4000,297364.3960,6461.8190,19690.0430,306.7690,1433622.0230,11513.2720,124.0780,4.2600,7442.2160,257.3920,933.2750,37.8320,0.8480,0.2570,471.8110,28.7860,369.8950,22.4440,4816.8000,350.6210,12.2820,10.8460,42924.2030,28429.1490,151.3630,476.9440,363.3200,28.8570,1012705.4050,1012705.4050,-2739604.0990,158227.5230,149.1860,3.2460,163.3780,3.1500,7330.9250,137.0220,849.5440,3.8140,174359.0570,6391.8710,161465.2440,7330.7860,12625.5700,420.5120,12086.8340,427.8920,12841.6260,556.9080,
SprayChamber,2002177Bn,2,20061003,40,200507,10,10,135,4514.1800,12.4000,-10908.5030,15291.0950,2010.4050,8191.6250,-481.7410,9340.8290,5252579.5900,68520.5020,36956.4870,4822.7280,24710.7010,458.2030,111002.2330,3136.6250,110272.1340,7536.2150,571158.0260,24881.9190,534472.5990,8240.5650,281284.9080,9477.0730,18844.7410,688.9480,1367880.8060,59118.1680,123.1370,5.3750,7842.1340,365.2040,691.5330,11.8720,0.9350,0.2700,450.3960,41.6450,276.8550,88.9520,5002.0420,466.1320,19.1990,3.6720,74778.5400,63164.2070,677.2340,756.5110,349.5190,41.6820,1009277.2910,1009277.2910,-2626138.3190,288774.9860,151.4440,7.7780,148.9520,8.9800,6816.4600,117.2530,820.9990,63.5610,157313.8970,2355.0180,158233.8940,8020.9170,11430.2580,582.5170,7258.0610,349.6930,7073.1060,430.0580,
SprayChamber,2002177p,3,20061010,61,200507,10,10,135,4514.1800,12.4000,11682.4430,1100.1590,16341.9360,2880.0450,14887.9720,2221.0320,3611868.5210,79186.3420,416614.6290,3414.3360,275906.4750,5752.0930,1559095.4810,2205.7350,1461746.6080,51362.0120,2513518.9960,87010.3440,2346889.7950,61375.5300,197624.5850,1550.3920,8472.3760,238.2350,1255735.8750,32681.7780,290.2500,15.1440,2202.9380,235.7470,3985.0540,107.5320,3.2690,0.8120,268.1850,17.8530,2175.1130,61.2250,8253.7340,300.7910,260.5500,9.9300,879929.7920,37574.3090,2144.1690,392.7100,232.8250,17.9380,1264309.3100,1264309.3100,985335.0320,117865.4620,59.7710,1.9250,58.3170,0.5850,1981.0240,97.7320,239.5020,4.7840,135982.3220,2288.3260,136314.0240,2300.5520,13923.1670,911.1030,20742.3620,938.1060,13718.1700,1243.9700,
SprayChamber,2002177m,4,20060617,18,200507,10,10,135,4514.1800,12.4000,296.8050,4.2290,332.5870,3.0970,322.6530,4.0780,70722.1630,330.7620,11905.0490,219.3800,6823.0690,442.1790,29760.3180,315.8440,29382.1270,2435.1530,35944.8830,683.2690,39072.9510,546.5370,251.9010,2.8020,30.3560,0.3480,4898.4090,121.7550,6.9570,0.3480,235.5960,6.1210,181.0970,1.9720,0.047000,0.009000,6.2450,0.3400,61.4410,3.6600,116.2050,4.2290,6.1160,0.3260,4636.0030,121.8130,25.8190,0.3540,6.2110,0.3400,15136.9560,15136.9560,12095.4460,611.9880,0.3630,0.003000,0.3530,0.004000,1.3830,0.020000,0.2880,0.006000,1838.7340,11.0020,1799.6210,140.3890,540.8740,10.8120,545.0230,18.9550,387.4980,10.6730,
SprayChamber,2002179T,1,20061003,47,200507,10,10,185,4681.5500,18.0000,39878.8510,16352.2250,56676.1590,12780.0540,67904.8970,17716.6030,19084501.1810,210276.5390,1531899.6810,20817.6530,1900034.2110,15369.1760,7233752.1780,42983.2220,7315444.0670,140617.7030,10403044.2420,282199.9130,10358911.5650,577323.4440,614236.2340,5892.6880,29673.0770,1162.0290,2822789.2630,177684.9030,1939.4120,171.8720,28304.7540,199.6350,10429.3070,216.7700,13.7150,0.8760,1475.9960,67.1250,9713.4340,521.6750,18960.4560,2759.2750,1066.2680,46.4070,841220.3680,188229.6340,1832.9230,1453.2500,1321.4370,67.3000,979828.6030,979828.6030,6434013.6160,391812.8860,285.6710,10.5740,296.9000,16.1970,10445.6430,327.4410,1319.9860,11.5360,413007.4240,3822.1400,373459.4630,17571.2640,72613.0240,4587.7870,83845.0730,1797.4930,48275.1780,1708.2930,
SprayChamber,2002179Ta,1,20061003,83,200507,10,10,185,4681.5500,18.0000,53079.1210,20173.5220,69284.8360,4144.8500,79549.5340,4180.4580,18769168.5870,117540.2090,1488853.3530,9198.0710,1890458.6550,46644.1800,7465416.2110,175996.5760,7479140.9060,198632.8280,10251892.5060,102182.5750,10162859.9540,130596.8640,572294.1310,6064.3380,27680.6840,1645.8140,2716962.7210,171195.5810,1774.1430,170.5530,27133.0120,1030.2340,10543.6130,391.9840,14.2680,0.8900,1406.9500,166.9960,9559.0000,443.1320,19734.9790,1680.2230,1136.3250,42.9890,690456.2290,172542.9690,-790.8230,1673.3580,1248.8820,167.0050,1011495.4830,1011495.4830,5821420.7780,399986.6110,303.4730,3.3160,313.7370,3.3600,10682.5270,113.4450,1338.6670,102.1580,390158.0180,13035.1160,373388.8290,15586.7550,72586.4060,1273.0030,80300.1560,3090.1940,50208.0320,2882.7570,
SprayChamber,2002179B,2,20061003,48,200507,10,10,185,4681.5500,18.0000,-2908.0760,10241.2860,-2508.0460,5041.0330,751.0960,8347.1300,5144347.3300,80387.9140,21553.2760,408.7180,30358.4980,4198.2520,166850.9010,6084.3270,167202.1280,11394.9530,671603.6620,31589.1700,629980.9400,3658.4340,272666.7660,18229.0220,19918.9900,485.2710,1421113.8020,34347.2160,129.0580,7.9990,6483.6990,117.2630,541.9300,4.4070,0.6520,0.4700,529.5900,7.1730,394.6270,31.1740,4498.8050,122.4340,18.1860,6.5460,69918.8570,46338.6700,935.3070,653.0470,424.1830,7.5720,1008067.3680,1008067.3680,-2608765.4360,215494.9200,153.6390,3.5340,156.8980,7.5330,7122.6890,163.9690,820.7200,35.6300,131084.1480,1139.2880,123467.1540,3919.2690,14149.8770,197.9800,7807.8340,354.0110,6997.6340,870.3290,
SprayChamber,2002179Ba,2,20061003,84,200507,10,10,185,4681.5500,18.0000,-2333.9480,1535.9410,4203.3400,2078.5680,-22.9950,1102.6330,4797215.7230,100077.5210,20203.2380,764.5740,34758.0360,9105.4730,163625.3910,16005.1650,175471.9430,6211.8770,602784.5200,18959.5320,613098.3340,28399.5040,262551.9370,3557.9480,17790.2700,226.2940,1326298.8700,11543.1370,112.8550,7.1480,6089.5840,135.6560,543.3700,52.5420,1.8020,0.8450,518.3470,18.0810,565.9230,388.3740,4711.9310,247.3210,30.4700,10.3170,-14068.8890,13403.5590,-1041.2950,245.7030,413.7850,18.0890,1008067.3680,1008067.3680,-2843426.1620,87630.7440,159.0990,1.9240,154.8730,0.7720,7065.6150,35.9120,807.3700,6.8190,130283.4110,2854.9540,119059.7250,4187.4640,12812.9320,671.5160,7162.1900,444.8820,5941.9750,1121.0830,
SprayChamber,2002179p,3,20061010,62,200507,10,10,185,4681.5500,18.0000,9919.1340,1944.9670,10127.3690,2123.4210,10631.5090,2313.5980,2623623.4450,90144.2780,281841.9600,1912.2280,246304.0060,1813.7200,1213028.3100,35782.9070,1211898.7080,15683.7430,1840227.0530,10981.9000,1736636.8040,25947.5570,233737.5230,7320.6070,6963.7800,101.8800,1492434.2250,4893.9120,235.4820,13.7050,1057.4020,73.5300,2682.9520,36.0240,3.0950,0.9470,209.6610,8.0820,1802.5330,194.7600,4841.5030,74.8870,194.2890,21.1750,1157168.5750,16623.8280,1318.2350,286.2670,178.1150,8.2200,1248153.5670,1248153.5670,550479.3920,88614.7300,48.8710,1.0670,49.3760,1.4080,1767.3190,83.7470,202.6370,6.8920,98376.3040,4074.7200,103989.4310,4403.2590,13598.7590,385.4830,16699.0890,689.0760,11307.0720,715.2520,
SprayChamber,2002179m,4,20060617,19,200507,10,10,185,4681.5500,18.0000,328.5240,3.1100,352.5850,26.5350,340.0660,3.4490,58302.0610,2507.4150,7973.0690,165.1030,8758.5810,214.8370,33355.9720,90.2230,33907.9690,516.1390,37031.2070,2281.0770,38350.1620,734.7590,366.6980,22.3890,35.5340,0.2310,11628.5990,111.6370,8.0460,0.6520,198.4910,2.6160,65.6140,0.4390,0.066000,0.003000,7.2280,0.2920,52.3920,1.6840,89.2510,2.6580,7.2480,0.6750,11126.4650,112.5900,26.8530,0.3420,7.1640,0.2920,15470.1680,15470.1680,12766.5250,124.5370,0.4110,0.026000,0.3980,0.003000,2.6470,0.077000,0.3570,0.004000,1428.9650,81.1600,1568.3440,74.6080,447.4110,1.5890,575.6400,12.9040,415.5710,9.0620,
SprayChamber,2002180T,1,20061003,49,200507,10,10,235,4899.7100,97.8400,17148.5020,22086.4660,72752.7810,2830.1920,57196.8010,19087.4350,16488210.7640,205045.4790,1017309.5000,44582.0680,2292871.9530,29263.7050,4052229.6070,327101.7730,4301249.0330,167129.7220,6078710.2350,14640.7400,6096857.2700,124635.5860,639582.4450,4886.4370,25789.3100,1413.3150,2512965.9400,54499.7550,1460.2830,75.2420,23307.6830,419.8660,7463.9550,140.8910,12.4120,2.3150,1712.8310,67.2020,6755.0120,7.2880,15670.0660,665.5580,769.5750,90.7350,823670.8740,57950.4260,2055.4720,1440.1570,1581.0840,67.2190,1010083.9060,1010083.9060,6169860.8590,470634.8480,267.9720,1.6820,252.4160,18.9510,8904.9500,103.8380,1208.2650,58.2540,326648.7010,16232.0240,314284.5690,8553.2500,60616.7450,2174.0410,61285.6330,1720.9480,46391.8060,566.7330,
SprayChamber,2002180B,2,20061003,50,200507,10,10,235,4899.7100,97.8400,-7747.4400,5362.2420,-3680.2160,12942.3390,-2594.0750,11272.4680,4709407.7000,21759.4800,23408.9760,500.4900,34076.2350,4343.3980,161648.5400,2676.7240,165429.4270,7294.1010,691539.2680,9182.9800,618753.3980,15757.8660,379381.1300,9351.2720,19514.1620,368.7280,1456430.7270,20748.5460,128.2100,9.2960,4762.5470,101.6570,918.4660,331.8420,0.9120,0.4760,558.3970,17.9350,299.4720,70.0290,2699.2510,452.6980,17.9620,4.0380,77414.5400,94159.9960,139.6030,1342.0370,450.8200,19.3130,1006454.1380,1006454.1380,-2680857.0300,408187.9730,155.6820,7.4060,156.7680,3.7970,7269.3460,484.1550,844.9060,19.4480,85176.6090,1097.1290,84081.3800,3528.5970,10126.8250,614.7730,6076.9200,188.3320,5315.3810,305.3630,
