# Database query Wed Mar 07 12:47:28 PST 2007
#  select * from test_nmol;
Method,sample,f_type,rundate,sequence,cruise,station,cast,depth,liters,poretics_l_read,Ca_44_mg_nmol,Ca_44_mg_nmol_sd,Ca_43_nmol,Ca_43_nmol_sd,Ca_44_na_nmol,Ca_44_na_nmol_sd,P_pmol,P_pmol_sd,Mn_pmol,Mn_pmol_sd,Ba_pmol,Ba_pmol_sd,Fe56_pmol,Fe56_pmol_sd,Fe_pmol,Fe_pmol_sd,Al_pmol,Al_pmol_sd,Al_MR_pmol,Al_MR_pmol_sd,Li_pmol,Li_pmol_sd,Rb_pmol,Rb_pmol_sd,Sr_pmol,Sr_pmol_sd,Y_pmol,Y_pmol_sd,Cd_pmol,Cd_pmol_sd,Pb_pmol,Pb_pmol_sd,Th_pmol,Th_pmol_sd,U_pmol,U_pmol_sd,Co_pmol,Co_pmol_sd,I_pmol,I_pmol_sd,Nd_pmol,Nd_pmol_sd,Sr88_corr_pmol,Sr88_corr_pmol_sd,Rb85_corr_pmol,Rb85_corr_pmol_sd,U238_corr_pmol,U238_corr_pmol_sd,Li7_corr_pmol,Li7_corr_pmol_sd,B11_corr_pmol,B11_corr_pmol_sd,Ca43_umol,Ca43_umol_sd,Ca44_umol,Ca44_umol_sd,Na23_umol,Na23_umol_sd,Mg25_umol,Mg25_umol_sd,Zn64_pmol,Zn64_pmol_sd,Zn66_pmol,Zn66_pmol_sd,Cu_pmol,Cu_pmol_sd,Ni58_pmol,Ni58_pmol_sd,Ni60_pmol,Ni60_pmol_sd,
SprayChamber,2002135B,2,20060928,17,200406,4,4,79,5396.1000,16.3000,-4102.2130,7265.3250,8489.2420,10586.6530,6767.8340,12191.9790,6275166.6650,281050.7750,8435.7600,159.7990,16266.7010,263.5480,892519.6610,14229.5640,892290.0970,62259.8720,7806219.8100,72397.5070,6853638.0860,535130.8560,253614.8030,4404.4400,22870.8570,372.1600,1690980.2210,45110.2940,101.9390,11.2800,712.4480,58.2170,1763.0520,22.1770,0.7300,0.3090,465.8040,32.2540,1220.9420,62.8740,6607.0680,82.8290,25.5720,0.7020,282536.2110,101241.5110,2669.6170,1352.2110,350.2440,33.1010,1014116.9820,1014116.9820,-2276912.5550,422118.1630,171.2520,1.5390,169.5310,6.2400,7424.4720,477.7790,891.7300,19.1110,50113.5470,3029.0790,54784.3410,1299.1230,10378.4870,232.2530,20260.3860,892.0600,18267.7980,129.1950,
SprayChamber,2002135p,3,20070305,70,200406,4,4,79,5396.1000,16.3000,57097.2160,2118.4890,61615.4530,1745.3430,59870.3070,2099.7060,4693623.4570,42965.3230,21239.5960,587.8070,63119.2340,780.5460,2056383.1930,38836.7340,1936183.8800,16394.3580,4504278.5090,42750.6840,4558086.1710,84039.0480,306228.2700,5090.6090,3498.3250,39.4480,6672967.1040,8905.2680,306.9190,18.8980,954.6150,57.0390,1255.4680,27.1440,0.3800,0.1500,86.9050,5.9560,1053.3570,120.4390,18575.2700,873.7150,210.9880,11.3460,6541615.8980,9025.7840,1226.7560,46.9300,69.8430,5.9590,1282565.4810,1282565.4810,546501.7220,13469.7250,76.7950,1.7370,75.0500,2.0930,692.4050,7.7490,92.1980,1.6880,65209.7960,3886.4380,65317.1210,3817.8680,12924.9360,143.7660,27422.0700,610.8240,20571.6740,1274.0470,
SprayChamber,2002135pn,3,20070305,71,200406,4,4,79,5396.1000,16.3000,49968.8560,413.1760,54360.6170,1970.7760,52678.2190,585.9670,3972946.4470,44916.9120,17320.4070,58.5600,49415.3090,4137.1850,1505196.7890,7315.2810,1443382.2290,35839.9540,3669653.3610,203634.9290,3777598.8950,56509.5560,551311.8470,8290.1090,3388.7190,96.5190,4200002.7710,64255.7780,243.0750,6.9780,909.5100,128.8980,1149.8620,7.5530,0.2140,0.4410,76.9950,6.8800,967.7990,136.1240,17256.6850,954.6860,171.0630,10.4390,4059490.4140,64359.0820,958.7180,115.2810,58.7430,6.8960,1256065.1810,1256065.1810,398038.2980,24638.4200,70.5990,1.9250,68.9160,0.4070,740.6970,19.2150,97.3080,0.3560,48870.0370,1243.7170,46175.5190,563.8150,15679.3740,1273.9750,27332.4450,566.5230,22037.3410,916.5570,
SprayChamber,2002135p,3,20061012,16,200406,4,4,79,5396.1000,16.3000,57151.8730,1202.3120,50261.0000,9837.3540,60311.9960,1172.5040,5307769.3570,264205.9380,21647.1850,171.8420,93880.7420,5562.6170,2059332.1370,33417.2000,1939563.7780,104681.6430,4425867.8890,72886.8250,4512653.4990,273027.2470,280708.2550,5278.7350,3433.4540,44.7110,6602429.8040,110224.5400,291.9460,14.5010,778.0330,4.1180,1069.2120,20.3170,0.5330,0.8220,66.0040,2.4210,1153.8940,41.8270,20907.8660,1058.2760,175.2390,7.0690,6463602.0520,110224.8940,1303.0950,44.9160,52.8270,2.4210,1279485.9170,1279485.9170,505668.8740,31963.3170,66.3040,9.8370,76.3550,1.1720,731.8170,1.4720,98.6230,1.3760,40447.5830,1249.4750,44469.8820,782.6850,10418.2990,468.0150,28886.2400,909.7840,21144.9100,403.8140,
SprayChamber,2002135pn,3,20061012,17,200406,4,4,79,5396.1000,16.3000,49352.6640,1217.2170,51668.4090,940.7210,52386.3390,1212.6570,4509143.0770,38918.3010,18261.1180,327.9210,82009.2630,3480.7170,1477973.8100,20183.2780,1358090.5740,50326.8230,3645337.8310,74932.6670,3517857.7300,352608.1050,500710.5160,21311.9630,3324.7500,47.8330,4147142.3690,48845.1840,226.4050,2.1880,665.8160,18.9920,957.4140,30.1420,0.7160,0.8090,60.5320,1.7750,1106.8020,43.6270,19782.1540,528.0090,143.8770,13.8060,4002560.8980,48856.6900,1106.0980,50.5250,46.8090,1.7770,1253049.2460,1253049.2460,410473.7620,62456.7800,68.3770,0.9330,69.0950,1.2060,762.1470,5.5890,101.3890,0.8300,44848.9640,1041.5970,49743.2780,1395.9790,12752.9330,487.1780,27170.4970,321.9250,20367.3680,891.7730,
SprayChamber,2002135pn,3,20050329,65,200406,4,4,79,5396.1000,16.3000,57213.1590,1079.1750,63206.9950,1624.0150,60558.4700,773.4610,4250841.6510,40763.7880,16126.1510,556.4500,43872.9530,600.0360,1442338.7180,20417.0990,1446222.8680,16139.8910,3263723.3350,170959.9960,3271407.5760,50512.8200,464726.1050,10882.0620,2964.0040,72.8430,3929138.0680,62977.5180,202.7940,1.5590,788.8230,9.4960,909.2410,9.5260,0.5360,0.2710,105.2850,3.4020,781.7480,113.3550,16266.1580,357.3170,143.8980,23.5440,3787664.5180,63105.2970,730.1430,96.5550,79.0680,3.4830,1850025.8170,1850025.8170,430864.4580,19988.0840,79.5560,1.5560,76.9070,0.6190,745.7640,21.1580,101.1440,4.5400,0.000000,0.000000,15011.3860,679.2470,12696.4660,735.2010,25752.2710,516.7490,0.000000,0.000000,
SprayChamber,2002135p,3,20050329,64,200406,4,4,79,5396.1000,16.3000,65976.2540,1261.4260,71132.1110,1202.4090,69380.9640,1070.8490,4938037.1760,187707.2900,19355.7240,283.0110,55862.3480,329.7330,1954442.8790,47167.3830,1958997.8240,42387.9210,3943095.5040,41654.8520,4041104.3880,58127.6100,262888.3940,3012.0290,3176.9990,60.3930,6715156.8330,117784.8850,258.6130,4.3180,924.7070,53.9910,1473.3240,59.0250,0.2270,0.3590,121.7350,8.4680,977.4290,116.6380,18544.4220,265.4620,207.5520,17.0350,6581815.6280,117820.6400,1071.5470,75.8130,97.0260,8.4850,1887428.9380,1887428.9380,603847.9060,15224.9680,86.5410,1.1550,84.7900,1.0170,702.8950,15.3000,96.6230,3.8330,0.000000,0.000000,29750.2530,2016.6330,8354.3180,456.6430,29534.6260,231.7110,0.000000,0.000000,
SprayChamber,2002135m,4,20050308,58,200406,4,4,79,5396.1000,16.3000,590.5460,8.2380,607.6410,15.1100,621.2980,16.5010,73539.2930,3093.3880,120.6780,2.5640,414.4000,3.9290,6086.4940,85.7760,5963.3800,108.9510,24369.8300,845.9370,24947.8980,346.4480,617.8530,57.0500,39.2030,0.9500,18534.1470,150.3480,1.8710,0.047000,5.8100,1.6620,40.1490,2.6040,0.002000,0.003000,1.5670,0.107000,17.3040,2.2970,190.0620,14.7030,1.1120,0.098000,16199.9210,205.2760,3.1950,2.3560,1.1770,0.110000,-50.7660,69.6950,9589.7810,731.1100,0.8590,0.001000,0.8730,0.007000,11.4740,0.6870,1.4500,0.024000,0.000000,0.000000,1003.3740,44.4460,149.7170,9.4060,248.0630,38.8320,0.000000,0.000000,
SprayChamber,2002136T,1,20060928,18,200406,4,4,103,6926.4000,18.4000,195124.3410,12519.1080,215897.6810,8108.0060,219576.2970,11368.3500,24269985.1630,2212044.6520,198032.1320,6996.6290,261835.8620,14076.6110,6645562.6770,937436.0410,7043818.0080,740531.4940,16687721.9430,465514.0880,16532946.6370,1207038.3680,292370.9250,2011.3370,11601.0370,294.5440,2984132.3050,114875.2590,899.2910,24.4090,2927.3680,95.8720,6688.2750,172.1540,3.6810,0.8940,667.7760,32.9430,4721.0240,114.8590,80936.5070,7505.6640,608.4140,47.7330,1983938.7910,118113.5510,-2744.6870,491.9040,585.7240,33.0200,1014520.2900,1014520.2900,1359198.0380,140805.7080,331.4820,7.4610,335.1610,10.9160,5272.4200,144.7940,719.1880,31.4770,90826.5750,7709.3970,109116.9110,506.8590,32033.5890,671.2190,85194.3260,2848.5170,56324.4840,834.2290,
SprayChamber,2002136B,2,20060928,19,200406,4,4,103,6926.4000,18.4000,6367.8640,14593.6010,12730.2340,7351.5860,2790.3330,7262.7470,11671019.4900,339859.3300,17300.0280,333.7750,14651.6240,251.9940,220361.0260,6555.5140,210308.6870,20696.1900,6265525.8770,103894.6770,5883158.7650,288768.5900,347818.0090,25293.3590,32320.7420,713.5230,2729615.7590,19661.6030,94.5810,7.6390,1014.3350,8.9080,1956.9900,33.1260,0.3340,0.1710,493.8640,19.9880,1605.3740,38.0660,17291.1910,206.3320,11.5540,4.8850,689112.1760,55333.3150,3053.9040,1029.2990,326.4390,20.4330,1008672.3290,1008672.3290,-4155690.6200,286789.9990,248.5360,4.2800,238.5960,4.1260,10756.3110,272.6490,1192.6560,71.8910,124918.5180,2835.5910,134377.2870,2778.1180,10565.6040,1009.5800,13205.9610,376.4180,13499.4070,735.9640,
SprayChamber,2002136p,3,20070305,72,200406,4,4,103,6926.4000,18.4000,64780.3790,849.7120,68747.6110,1530.4110,67431.8840,813.4960,5412863.5470,167812.9060,71488.7590,582.5420,93305.6750,634.4050,1417117.1660,35143.8290,1324432.8840,17566.8240,2849170.2290,17371.4340,2863026.4680,60433.7830,251440.6860,1715.5380,3121.6790,103.6660,4874923.7620,39677.0080,291.6510,25.3820,1258.4760,87.9590,1289.5180,15.1340,0.7010,0.3080,84.6520,4.0520,967.4000,101.1540,34078.2320,1668.9860,194.6940,20.0290,4763186.0250,39750.2160,1189.3030,111.7390,70.1390,4.0640,1315690.8570,1315690.8570,354697.1010,20934.0530,81.6600,1.5050,80.3450,0.7640,589.0140,12.7110,79.9330,1.9070,57448.4130,1349.8840,56010.6350,1589.1250,10100.4690,405.5680,28019.1210,879.0620,23398.1280,854.9500,
SprayChamber,2002136p,3,20061012,18,200406,4,4,103,6926.4000,18.4000,62311.8860,210.4350,61327.7360,2951.6340,65506.8590,179.5910,5695881.3540,314369.4080,69895.3070,383.0210,123925.2380,5820.6500,1348650.3230,36032.4630,1374655.4010,26326.4140,2623071.5550,94230.3040,2730091.3370,149574.7930,228005.3080,1390.1920,3049.1360,33.8520,4681546.8120,10584.4480,286.1650,17.3060,1100.7840,10.9760,1142.8150,37.5820,0.4100,0.3570,63.7890,3.7790,1064.9880,96.6290,37468.1000,889.4320,173.3050,23.0120,4566172.0000,10637.0150,1278.6700,37.5320,52.8380,3.7800,1312531.7560,1312531.7560,356398.4500,82943.7420,74.6610,2.9490,78.8400,0.132000,608.1870,5.5680,84.8830,0.8430,45395.3790,2095.9010,46475.4690,1791.0850,8193.1050,707.1360,28137.2190,833.9350,23238.9380,1320.9160,
SprayChamber,2002136p,3,20050329,66,200406,4,4,103,6926.4000,18.4000,72412.4280,1222.1380,78125.0540,742.6030,75466.3360,1058.1150,5789266.9520,136087.8170,66058.7560,616.9930,84977.8540,511.9460,1358354.3170,9886.2010,1375407.8790,42879.5460,2430632.9040,36403.9650,2521446.1640,45068.3140,214707.3510,1015.8970,2828.6090,22.6790,4597069.8070,47508.4800,271.6230,6.7970,1187.8220,47.1520,1041.1080,24.1910,0.4730,0.4170,122.5730,6.1790,858.7660,101.1520,35647.7840,224.5270,186.4850,35.6020,4481467.0820,47541.7030,1003.2470,36.0790,101.1520,6.1870,1938944.5840,1938944.5840,396072.4340,10777.5040,91.4840,0.7140,88.8260,1.0380,609.3880,9.3680,84.2940,3.3130,0.000000,0.000000,19774.7530,1205.2250,8347.3670,222.9230,26807.3460,412.7400,0.000000,0.000000,
SprayChamber,2002136m,4,20050308,59,200406,4,4,103,6926.4000,18.4000,772.4300,13.8920,810.6580,5.8780,826.4930,13.0130,88588.9680,2133.9870,915.3710,22.6060,1154.4550,14.5470,7281.6730,147.6850,7258.0450,210.9790,21948.3140,2061.2940,23248.4350,150.2700,1089.6910,30.1890,39.1810,0.4550,32652.7030,514.1570,2.8200,0.064000,15.1950,0.7700,155.1670,3.0290,0.032000,0.020000,1.4230,0.018000,18.6030,0.9070,521.3230,54.6320,2.3490,0.110000,30494.0900,516.8110,5.8830,0.9260,1.0620,0.020000,471.3750,33.7030,7512.0220,547.0950,1.0430,0.002000,1.0590,0.012000,10.6110,0.2570,1.4720,0.038000,0.000000,0.000000,483.9290,52.8860,235.2160,10.7110,360.7090,24.5830,0.000000,0.000000,
SprayChamber,2002137T,1,20060928,20,200406,4,4,153,13.4000,21.8000,-21227.3360,1731.2430,3909.3890,6469.1590,2994.7410,6473.1280,591981.9160,34320.8820,4638.5020,21.1710,28895.6400,1464.4220,566948.2460,6954.6830,560757.0930,30769.0540,1396704.8930,49543.2470,1378223.6250,24267.3020,206238.6350,677.2010,16463.5700,102.3310,1185447.2520,8451.2270,150.5250,12.9570,120.1890,3.2630,2881.8660,85.1840,5.0420,0.9910,875.6130,91.7180,794.8870,78.7720,3573.0830,297.0870,27.0940,10.1090,27077.7550,55631.0950,-150.8640,795.2640,780.5870,91.8290,1007664.0600,1007664.0600,-739212.0160,352163.2600,137.7730,1.2140,136.8590,1.2350,6106.2290,289.8500,811.8850,6.2310,82980.1330,2567.1860,80088.8510,1316.6730,7398.3810,735.0600,15918.7320,832.6640,14161.4300,875.2720,
SprayChamber,2002137B,2,20060928,21,200406,4,4,153,13.4000,21.8000,-25939.7810,4087.3280,255.4550,6187.2210,102.8820,5668.3840,666128.1760,9989.5250,3616.2180,212.5560,10397.4100,133.3880,191995.6030,3024.3490,188648.5550,17162.3360,2041675.1420,56441.7980,2102987.9370,108905.0730,195687.0530,12960.8190,15567.1000,90.9180,1090895.9320,6370.5640,75.7310,8.9380,107.6220,19.9550,4330.4880,41.9810,0.8350,0.7890,796.8870,44.7790,269.1290,16.3630,2004.4370,91.5490,25.3170,3.5000,-4110.2520,49365.0280,-138.5180,707.9820,707.0580,44.9590,1011697.1360,1011697.1360,-640331.4960,278630.0310,126.7970,2.5060,126.6440,0.3580,5772.2160,258.0470,783.6290,20.9100,57759.5040,2162.6970,64993.2840,1879.2330,6405.3830,394.7450,11224.7190,773.0720,10912.4390,984.2280,
SprayChamber,2002137p,3,20070305,78,200406,4,4,153,13.4000,21.8000,-1796.4530,467.7140,-1211.7070,239.3040,-1073.1610,362.8190,356146.6390,17090.6880,5269.3050,56.7760,476.9830,69.5200,90473.4890,950.9600,87906.9650,8362.0900,448113.0530,4783.2600,442162.6930,8036.4270,46276.0720,750.4070,1693.5290,32.5410,195336.6950,4184.4880,1.5670,1.3090,263.7760,35.9800,332.8950,5.2320,0.065000,0.3880,11.8150,1.2550,169.6270,54.8280,234.6170,57.3100,2.3250,2.7380,98013.9440,4662.4540,10.4430,48.2040,-0.8280,1.2830,1279866.3770,1279866.3770,-359663.2030,12230.5500,10.0350,0.028000,10.1740,0.2740,513.0270,10.8400,61.4750,1.9460,43523.9010,2414.4980,42332.6510,2511.5420,2871.3950,577.3260,5097.0880,208.2430,4208.4290,591.3720,
SprayChamber,2002137p,3,20061012,19,200406,4,4,153,13.4000,21.8000,-921.8170,328.1350,-304.7450,580.0290,264.9770,59.5370,440620.3400,11583.1830,6580.3190,86.6860,40776.1950,426.6560,204488.4980,3185.9480,193853.6180,10421.6130,448093.5770,15589.2850,419807.1460,8940.0000,43346.7420,2009.4500,1768.5290,51.3460,191150.6200,3709.5710,7.4560,1.6900,31.0760,11.2040,278.7110,12.0190,0.130000,0.2340,9.9660,1.6130,281.8820,52.9370,3418.7720,398.8830,12.2760,1.4680,90606.0320,3729.3010,225.6380,51.6820,0.4220,1.6140,1276793.2930,1276793.2930,-315098.2610,2456.2900,11.3140,0.5780,11.8840,0.040000,530.0110,2.0200,65.7680,1.6730,39610.5200,1278.9530,43626.1100,2266.7970,1760.1630,171.2110,5548.6180,116.5210,5117.0870,336.2480,
SprayChamber,2002137p,3,20050329,70,200406,4,4,153,13.4000,21.8000,-182.9360,357.8090,1420.5440,212.3690,1036.0850,361.6130,352264.4210,22860.2430,5113.7750,142.8040,665.9360,21.8490,75654.9010,2664.9140,73802.6200,1826.8690,290780.6690,2962.1040,290475.2310,4863.8740,42780.4020,1052.2520,1597.0050,15.4560,193941.2610,2316.2740,0.9390,1.0670,122.4190,49.4910,146.5570,8.6370,0.027000,0.1650,18.0640,4.2140,196.2790,27.3840,250.5440,25.5070,-3.5950,2.7000,88621.7840,2793.4150,-65.9850,29.0990,-1.4550,4.2240,1884634.8010,1884634.8010,-267200.9110,10898.6670,13.5920,0.112000,13.2070,0.3130,555.1810,8.2310,68.7670,0.8870,0.000000,0.000000,14807.2230,616.0820,2330.9620,484.2290,5474.5530,305.6610,0.000000,0.000000,
SprayChamber,2002137m,4,20050308,60,200406,4,4,153,13.4000,21.8000,940.5140,20.9480,948.4780,13.7480,989.3950,19.3220,104224.4580,3813.7590,2439.2010,66.6540,2820.6330,34.1270,6703.8540,14.8860,6382.8420,108.9110,20814.6030,777.2100,22386.8960,379.1650,1648.4520,45.0200,42.9310,0.7410,7790.2010,24.6940,4.3140,0.113000,18.1650,0.1610,42.1190,2.7930,0.014000,0.010000,1.4020,0.086000,16.1000,2.0800,367.7910,22.2380,2.5220,0.103000,5895.2760,32.2450,13.7000,0.8070,1.0850,0.086000,1105.6670,45.4100,7463.7310,146.0580,1.1530,0.014000,1.1940,0.019000,9.3150,0.102000,1.3000,0.043000,0.000000,0.000000,867.5720,58.7610,172.1190,23.0650,343.2540,6.5960,0.000000,0.000000,
SprayChamber,2002138T,1,20060928,22,200406,4,4,202,9388.0000,24.6000,147234.4350,17499.6190,206719.6390,6108.0980,181686.5440,16944.1610,11711825.1370,492644.6740,483983.2430,6470.5140,1292558.8560,14267.2710,2393457.4750,94668.1490,2472667.8890,59675.5770,7296213.9540,153548.4980,7136281.6110,26354.1220,300143.6530,3339.6670,17905.7550,95.2070,3690427.1190,30107.5850,993.4380,9.4480,3121.4490,167.9970,7683.9020,245.8340,0.6180,0.1370,629.1010,26.7820,2003.1880,62.3990,20291.8340,1056.5210,540.7100,26.4620,2448388.0100,32253.4220,91.2520,191.2930,527.2020,26.7990,1006454.1380,1006454.1380,620720.9020,220304.3190,350.2530,5.9600,325.2200,16.8910,6547.2850,60.9790,914.0810,23.4890,74384.5750,1436.7820,71384.8960,3029.8700,28679.5010,2159.8490,68472.5230,384.5330,59303.0410,3811.6040,
SprayChamber,2002138B,2,20060928,23,200406,4,4,202,9388.0000,24.6000,-18734.0290,8046.8080,1442.8250,5531.9980,-3778.5970,8565.0320,5554057.0420,368257.0780,32264.4440,1085.6960,29492.8700,1505.0140,544490.3840,4252.4050,568608.3200,27138.5040,5098381.6990,260525.0570,5568330.6720,82218.6370,205946.9340,5893.7150,16996.0490,259.1440,1417330.1400,19682.7470,171.3270,4.6020,904.2960,20.7280,2022.4540,18.1100,2.6220,0.5120,549.9490,27.0670,389.4720,24.4020,4615.1710,108.3070,97.6260,14.9630,210482.2010,44897.1330,-313.7090,634.1440,450.9350,27.2690,1005849.1760,1005849.1760,-1495083.0800,471980.1270,140.9090,2.9760,135.6880,7.1840,6361.7790,212.7150,793.0650,18.6150,27316.1460,3748.1160,30347.2260,1159.6780,11039.4170,554.5680,10696.8180,598.7960,9069.5950,1467.8090,
SprayChamber,2002138p,3,20070305,79,200406,4,4,202,9388.0000,24.6000,36016.2810,690.7800,37890.1880,1461.5110,36884.7220,740.9340,1162144.1170,60681.3010,106857.9170,2304.0010,84167.2770,1039.2920,937477.6360,8051.6190,876156.8150,12253.2890,1787341.2260,101475.0400,1734114.7560,28336.6690,77997.4910,513.1750,2126.2520,55.5110,626212.1470,15520.0580,200.0720,14.1100,546.0230,41.2760,1973.5640,31.5100,0.5390,0.069000,45.5900,3.0950,486.1790,38.6180,10810.1700,1326.9990,122.9480,9.2440,522111.7250,15779.8350,325.9540,74.2510,32.0680,3.1170,1321579.8130,1321579.8130,-37302.9070,16238.6420,49.9200,1.4240,48.9150,0.6640,548.7550,15.0310,66.2430,0.9850,43061.3150,726.9930,45133.4380,2316.3000,7461.0430,261.6340,19837.7270,722.2140,15634.5060,1328.6400,
SprayChamber,2002138p,3,20061012,20,200406,4,4,202,9388.0000,24.6000,39430.0300,887.3120,35882.8380,848.7080,40274.9160,420.5960,1369215.8700,29884.2850,111457.1080,8864.8680,109758.8580,6658.8760,989687.2680,16072.4030,939897.3940,24671.8040,1772907.5330,18502.4650,1769020.2010,90905.3430,64859.5520,7548.0660,2069.9990,61.9730,562864.9610,18567.0250,197.6250,12.3990,268.9410,6.7820,1726.0430,25.8580,0.5940,0.1590,32.5020,4.0670,492.6250,110.0260,13070.9970,967.1110,111.0530,24.2090,450014.6940,18589.1110,338.2730,63.5130,21.7900,4.0680,1318406.5720,1318406.5720,-88210.4110,53251.1800,48.9240,0.8420,53.3160,0.4070,594.8790,4.7750,71.3150,4.0480,36978.7630,5976.0180,45764.3470,1770.5980,6050.3050,651.7190,22141.1390,361.5260,18311.2990,187.3820,
SprayChamber,2002138pa,3,20070305,118,200406,4,4,202,9388.0000,24.6000,34555.7340,3553.9890,39164.5090,881.2350,35847.9810,3561.7700,1149224.1720,41765.7560,108757.5060,1778.9720,77830.8740,291.8340,944705.3100,15200.4810,949622.9940,8150.9450,1855048.7980,54925.1250,1778966.6290,33590.3720,75010.1320,1167.0350,2114.9820,41.3970,643134.6860,6338.3360,198.2540,16.3230,263.5750,8.7730,2140.9240,30.9390,0.092000,0.075000,42.4730,1.2010,568.3240,40.4930,10835.1370,1268.2020,133.0150,24.7950,540672.1300,6731.2120,343.0100,57.0030,29.1630,1.2370,1321579.8130,1321579.8130,37089.8890,27915.1970,51.0050,0.8410,47.6890,3.5520,540.1210,11.9450,67.4480,0.5900,13851.5310,1024.5530,14184.3670,759.0910,6061.3000,193.5370,19998.1390,151.6320,15396.3250,1699.9550,
SprayChamber,2002138p,3,20050329,71,200406,4,4,202,9388.0000,24.6000,44872.9210,463.5990,45861.9010,724.5100,46117.2270,611.9750,1225414.9420,19805.3640,105381.6960,894.8260,77000.8430,1645.0430,930650.0070,28241.6280,931822.5580,19603.9490,1570495.5890,24821.1370,1538797.8990,11216.3910,68512.8430,1923.7210,1976.6930,61.9030,599696.2340,12198.8220,181.7070,4.1390,289.3230,76.2080,1681.7100,57.4760,-0.0400,0.4870,62.7400,1.3210,436.1600,142.6870,11519.1930,644.5840,128.1780,2.5610,490863.6190,13090.7120,258.2300,97.2400,42.5720,1.5870,1949907.8200,1949907.8200,64564.7360,23456.6950,58.4390,0.4730,58.6940,0.2710,573.7000,25.0350,70.9820,1.9330,0.000000,0.000000,11698.6050,507.1100,4554.6710,168.6250,19752.0890,1306.1660,0.000000,0.000000,
SprayChamber,2002138m,4,20050308,61,200406,4,4,202,9388.0000,24.6000,632.2930,16.1120,683.1880,18.1990,714.4980,22.1480,57069.3710,669.7340,2175.3690,55.1220,3579.6470,8.8130,8119.6980,61.1190,8058.4170,211.9090,24647.3550,1321.4290,24989.0150,500.7120,2322.2350,54.7870,101.3380,1.0650,11970.1780,633.7320,3.2780,0.2660,3.9610,0.6190,42.9240,0.4920,0.006000,0.008000,1.8170,0.1400,10.8190,1.3430,230.4440,24.8360,2.3750,0.2260,5381.8210,650.3270,-0.2950,2.4910,0.7160,0.1420,435.0570,68.9200,5642.0480,815.5860,1.3930,0.009000,1.4240,0.016000,32.3850,0.7180,4.0680,0.021000,0.000000,0.000000,662.1580,21.7000,135.7720,13.1840,276.7110,36.7560,0.000000,0.000000,
SprayChamber,2002139T,1,20060928,28,200406,4,4,251,11677.7000,35.3000,367824.2510,13162.7270,379995.6390,11521.8370,398384.4390,9163.9440,14294428.6680,184424.8150,770188.0130,19823.8910,2108964.1310,92340.6150,4045378.5810,69089.5860,3880715.6660,340466.0280,9787937.4400,256196.0890,9488718.1100,137692.3240,371912.2730,7172.5880,18940.9000,253.6610,4151474.3000,34433.0880,2113.9070,55.2800,4291.7880,433.0550,15849.4390,205.6310,1.2970,0.5460,646.2220,73.1350,3723.7870,162.8460,26893.4020,1451.2650,1191.2080,75.2380,2925935.0480,46495.7900,1363.0530,514.9490,545.6770,73.1790,1006857.4450,1006857.4450,1859668.6840,196546.2560,521.6220,10.9410,540.0110,8.4230,6460.3080,164.7020,884.3000,51.9490,107384.1050,1459.4710,99727.2560,6642.5880,51946.5570,580.7450,113046.9430,2062.1010,98204.6900,1900.7350,
SprayChamber,2002139B,2,20060928,29,200406,4,4,251,11677.7000,35.3000,-1165.2650,11029.7740,1512.0080,4346.7490,3552.1450,4576.6820,4432810.9160,244960.0870,32401.0880,596.7610,92888.4850,2438.4210,399406.8170,41502.5710,416276.1940,12832.8270,4505087.9660,72865.7350,4418400.7460,31571.4900,256278.9890,4197.8520,19207.3340,252.1860,1546236.5980,15823.8380,317.7300,11.4210,1413.8830,26.9350,1843.7420,59.0470,0.6820,0.4090,734.9570,33.9880,442.2990,62.3370,4001.8590,342.5160,39.8850,5.2180,202282.9360,38592.7330,-68.9240,564.3460,624.6990,34.1100,1005445.8680,1005445.8680,-1871196.3170,181162.9770,156.8230,1.5320,158.8630,2.0980,7084.5180,185.5510,821.8580,55.6120,33620.0930,942.1740,32980.3570,2228.2650,7473.9050,162.0400,8217.6160,558.3540,7716.2910,1560.3770,
SprayChamber,2002139p,3,20070305,80,200406,4,4,251,11677.7000,35.3000,46383.3620,720.1860,48514.6640,556.6910,47965.7580,722.6020,1893940.2660,14249.0980,130520.1580,1442.0810,153021.8100,1912.9390,994081.1560,24477.7900,926294.2600,33231.5010,2594028.3900,37754.7390,2480482.9530,44123.5220,44049.5930,1413.7420,1690.3200,38.6330,1042943.6350,28676.5340,261.3340,4.6120,774.8090,10.2750,2026.8460,34.5350,0.2310,0.3650,46.7460,1.7410,700.8530,43.3810,12638.8990,1399.6630,163.1430,15.4190,971771.4510,28741.9720,459.4780,51.1500,37.5020,1.7590,1253366.0760,1253366.0760,112823.0310,10751.6390,56.7390,0.5100,56.1910,0.6870,375.1770,10.2180,50.3670,1.1100,67173.8120,2754.6690,70613.7740,2019.0800,9468.0020,226.6020,19385.7540,1046.3110,16334.1200,927.9400,
